Greece,9/20/2017 21:50:00,24,750,54,6,
Greece,9/20/2017 21:20:00,25,750.8,51,3,
Greece,9/20/2017 20:50:00,25,750.8,51,3,
Greece,9/20/2017 20:20:00,25,750,51,5,
Greece,9/20/2017 19:50:00,26,750,48,5,
Greece,9/20/2017 19:20:00,26,750,48,5,
Greece,9/20/2017 18:50:00,27,749.3,45,4,
Greece,9/20/2017 18:20:00,27,749.3,48,4,
Greece,9/20/2017 17:50:00,26,749.3,65,4,
Greece,9/20/2017 17:20:00,27,749.3,66,5,
Greece,9/20/2017 16:50:00,27,749.3,62,6,
Greece,9/20/2017 16:20:00,28,748.6,58,7,
Greece,9/20/2017 15:50:00,29,748.6,51,6,
Greece,9/20/2017 15:20:00,30,748.6,46,7,
Greece,9/20/2017 14:50:00,30,749.4,43,6,
Greece,9/20/2017 14:20:00,31,749.4,29,7,
Greece,9/20/2017 13:50:00,31,749.4,33,7,
Greece,9/20/2017 13:20:00,31,749.4,33,7,
Greece,9/20/2017 12:50:00,32,749.5,27,8,
Greece,9/20/2017 12:20:00,32,749.5,29,6,
Greece,9/20/2017 11:50:00,32,749.5,26,6,
Greece,9/20/2017 11:20:00,32,749.5,27,6,
Greece,9/20/2017 10:50:00,32,749.5,26,7,
Greece,9/20/2017 10:20:00,32,749.5,26,6,
Greece,9/20/2017 09:50:00,32,750.2,26,4,
Greece,9/20/2017 09:20:00,31,750.1,27,4,
Greece,9/20/2017 08:50:00,30,750.1,33,2,
Greece,9/20/2017 08:20:00,29,750.1,40,2,
Greece,9/20/2017 07:50:00,27,750,48,2,
Greece,9/20/2017 07:20:00,25,750,51,1,
Greece,9/20/2017 06:50:00,23,749.9,50,1,
Greece,9/20/2017 06:20:00,21,749.9,53,1,
Greece,9/20/2017 05:50:00,20,749.9,56,1,
Greece,9/20/2017 05:20:00,19,749.9,56,2,
Greece,9/20/2017 04:50:00,20,749.2,56,1,
Greece,9/20/2017 04:20:00,21,749.9,53,2,
Greece,9/20/2017 03:50:00,20,749.9,56,3,
Greece,9/20/2017 03:20:00,20,749.2,49,1,
Greece,9/20/2017 02:50:00,20,749.9,49,1,
Greece,9/20/2017 02:20:00,21,749.9,46,1,
Greece,9/20/2017 01:50:00,21,749.9,46,2,
Greece,9/20/2017 01:20:00,21,749.9,50,2,
Greece,9/20/2017 00:50:00,20,749.9,56,1,
Greece,9/19/2017 23:50:00,21,750.7,57,1,
Greece,9/19/2017 23:20:00,22,750.7,50,2,
Greece,9/19/2017 22:50:00,23,750.7,50,1,
Greece,9/19/2017 22:20:00,23,750.7,50,
Greece,9/19/2017 22:00:00,4824,
Greece,9/19/2017 23:00:00,4764,
Greece,9/20/2017 00:00:00,4820,
Greece,9/20/2017 01:00:00,5100,
Greece,9/20/2017 02:00:00,5473,
Greece,9/20/2017 03:00:00,6058,
Greece,9/20/2017 04:00:00,6639,
Greece,9/20/2017 05:00:00,6974,
Greece,9/20/2017 06:00:00,7150,
Greece,9/20/2017 07:00:00,7255,
Greece,9/20/2017 08:00:00,7265,
Greece,9/20/2017 09:00:00,7076,
Greece,9/20/2017 10:00:00,6709,
Greece,9/20/2017 11:00:00,6511,
Greece,9/20/2017 12:00:00,6467,
Greece,9/20/2017 13:00:00,6441,
Greece,9/20/2017 14:00:00,6645,
Greece,9/20/2017 15:00:00,6976,
Greece,9/20/2017 16:00:00,6544,
Greece,9/20/2017 17:00:00,5890,
Greece,9/20/2017 18:00:00,5579,
Greece,9/20/2017 19:00:00,5178,
Greece,9/20/2017 20:00:00,4856,
Greece,9/20/2017 21:00:00,4668,
Greece,9/20/2017 22:00:00,4547,
